date 2020-07-04T00:57:36.394928 method None images None
time, rfu, kV, uA
0.000,0.0010975395199924343,-4.743,-0.000
0.125,0.0011273584743137861,-3.045,-0.000
0.250,0.001121773490954164,-4.155,-0.000
0.375,0.0011313246218451892,-2.184,-0.000
0.500,0.001122744792463724,-5.169,-0.000
0.625,0.0011279736318473947,-2.764,-0.000
0.751,0.0011304018854696146,-4.625,-0.000
0.876,0.0011162046960546143,-2.698,-0.000
1.001,0.0011104092641364104,-3.858,-0.000
1.126,0.0011317455191409017,-2.174,-0.000
1.251,0.0011287992381216112,-4.599,-0.000
1.376,0.0011175483297372131,-2.482,-0.000
1.501,0.0011310656081655642,-5.126,-0.000
1.626,0.0011293334539066269,-1.898,-0.000
1.751,0.0011338500056061371,-3.979,-0.000
1.876,0.0011048242808358378,-1.700,-0.000
2.002,0.0011185034428182596,-4.030,-0.000
2.127,0.0011251568576372641,-1.849,-0.000
2.252,0.0011204784224347686,-4.433,-0.000
2.377,0.0011213364053482913,-1.558,-0.000
2.502,0.00113585736195808,-3.440,-0.000
2.627,0.0011054232500503777,-2.034,-0.000
2.752,0.001117418822879209,-3.879,-0.000
2.877,0.0011185034427917385,-1.682,-0.000
3.002,0.001114229716461727,-4.051,-0.000
3.127,0.0011310656081800622,-1.595,-0.000
3.252,0.0011055203801883815,-3.806,-0.000
3.378,0.0011176454598786122,-1.987,-0.000
3.503,0.0011054880035024875,-3.930,-0.000
3.628,0.0011127403876219884,-1.836,-0.000
3.753,0.0011313731869372413,-4.114,-0.000
3.878,0.0011300133649289952,-1.739,-0.000
4.003,0.0011219839396827537,-3.945,-0.000
4.128,0.0011194099908557375,-2.953,-0.000
4.253,0.001113582182195741,-4.341,-0.000
4.378,0.0011366991565202763,-2.549,-0.000
4.503,0.001122939052731773,-3.558,-0.000
4.628,0.0011139221376786927,-2.567,-0.000
4.754,0.0011456027530650523,-3.454,-0.000
4.879,0.0011250759159501923,-2.242,-0.000
5.004,0.0011235703986943392,-3.858,-0.000
5.129,0.0011146182370821874,-2.784,-0.000
5.254,0.0011256101317234266,-4.394,-0.000
5.379,0.0011206241176438948,-2.299,-0.000
5.504,0.0011475939210092182,-4.550,-0.000
5.629,0.0011340766426018107,-2.607,-0.000
5.754,0.0011412480849263237,-5.068,-0.000
5.879,0.0011365048962322254,-2.962,-0.000
6.005,0.0011220163163458573,-4.719,-0.000
6.130,0.0011226314739528024,-2.405,-0.000
6.255,0.0011232951966033483,-3.070,-0.000
6.380,0.0011493584519858813,-2.753,-0.000
6.505,0.0011263386077688103,-3.035,-0.000
6.630,0.001119604251113774,-1.982,-0.000
6.755,0.0011338176289010199,-3.647,-0.000
6.880,0.0011417823006739953,-2.505,-0.000
7.005,0.0011310494197633422,-4.470,-0.000
7.130,0.0011145049185106606,-2.428,-0.000
7.255,0.0011175321413762539,-3.552,-0.000
7.381,0.0011283459640554498,-2.690,-0.000
7.506,0.0011174188228544489,-3.843,-0.000
7.631,0.001131000854756728,-3.085,-0.000
7.756,0.0011501031164320437,-4.001,-0.000
7.881,0.0011208021895909987,-2.141,-0.000
8.006,0.0011253025529186075,-4.285,-0.000
8.131,0.0011336395570015778,-2.162,-0.000
8.256,0.0011150391343467251,-4.945,-0.000
